step,reward_1,reward_2,reward_3
630,0.02500000037252903,0.1666666716337204,0.01666666753590107
631,0.02500000037252903,0.1666666716337204,0.01666666753590107
632,0.02500000037252903,0.1666666716337204,0.01666666753590107
633,0.02500000037252903,0.1666666716337204,0.01666666753590107
634,-1.0,-1.0,-1.0
635,0.06666667014360428,0.03333333507180214,0.01666666753590107
636,0.06666667014360428,0.03333333507180214,0.01666666753590107
637,-1.0,-1.0,-1.0
638,-1.0,-1.0,-1.0
639,0.01666666753590107,0.01666666753590107,0.01666666753590107
640,-1.0,-1.0,-1.0
641,0.01666666753590107,0.02500000037252903,0.0833333358168602
642,-1.0,-1.0,-1.0
643,0.1666666716337204,0.0027777778450399637,0.1666666716337204
644,-1.0,-1.0,-1.0
645,0.0055555556900799274,0.03333333507180214,0.01666666753590107
646,0.0055555556900799274,0.03333333507180214,0.01666666753590107
647,0.0055555556900799274,0.03333333507180214,0.01666666753590107
648,0.0055555556900799274,0.03333333507180214,0.01666666753590107
649,0.0055555556900799274,0.03333333507180214,0.01666666753590107
650,-1.0,-1.0,-1.0
651,0.03333333507180214,0.0833333358168602,0.06666667014360428
652,0.03333333507180214,0.0833333358168602,0.06666667014360428
653,0.03333333507180214,0.0833333358168602,0.06666667014360428
654,0.03333333507180214,0.0833333358168602,0.06666667014360428
655,-1.0,-1.0,-1.0
656,-1.0,-1.0,-1.0
657,0.0833333358168602,0.01666666753590107,0.03333333507180214
658,0.0833333358168602,0.01666666753590107,0.03333333507180214
659,0.0833333358168602,0.01666666753590107,0.03333333507180214
660,0.0833333358168602,0.01666666753590107,0.03333333507180214
661,0.0833333358168602,0.01666666753590107,0.03333333507180214
662,0.0833333358168602,0.01666666753590107,0.03333333507180214
663,-1.0,-1.0,-1.0
664,-1.0,-1.0,-1.0
665,-1.0,-1.0,-1.0
666,-1.0,-1.0,-1.0
667,-1.0,-1.0,-1.0
668,-1.0,-1.0,-1.0
669,0.02500000037252903,0.008333333767950535,0.02500000037252903
670,-1.0,-1.0,-1.0
671,0.01666666753590107,0.01666666753590107,0.008333333767950535
672,-1.0,-1.0,-1.0
673,0.03333333507180214,0.008333333767950535,0.1666666716337204
674,0.03333333507180214,0.008333333767950535,0.1666666716337204
675,0.03333333507180214,0.008333333767950535,0.1666666716337204
676,-1.0,-1.0,-1.0
677,0.02500000037252903,0.1666666716337204,0.0055555556900799274
678,0.02500000037252903,0.1666666716337204,0.0055555556900799274
679,0.02500000037252903,0.1666666716337204,0.0055555556900799274
680,0.02500000037252903,0.1666666716337204,0.0055555556900799274
681,-1.0,-1.0,-1.0
682,-1.0,-1.0,-1.0
683,0.008333333767950535,0.13333334028720856,0.011111111380159855
684,0.008333333767950535,0.13333334028720856,0.011111111380159855
685,0.008333333767950535,0.13333334028720856,0.011111111380159855
686,0.008333333767950535,0.13333334028720856,0.011111111380159855
687,0.008333333767950535,0.13333334028720856,0.011111111380159855
688,0.008333333767950535,0.13333334028720856,0.011111111380159855
689,-1.0,-1.0,-1.0
690,0.1666666716337204,0.1666666716337204,0.0055555556900799274
691,0.1666666716337204,0.1666666716337204,0.0055555556900799274
692,0.1666666716337204,0.1666666716337204,0.0055555556900799274
693,-1.0,-1.0,-1.0
694,-1.0,-1.0,-1.0
695,0.04444444552063942,0.02500000037252903,0.02500000037252903
696,0.04444444552063942,0.02500000037252903,0.02500000037252903
697,0.04444444552063942,0.02500000037252903,0.02500000037252903
698,-1.0,-1.0,-1.0
699,0.011111111380159855,0.02500000037252903,0.06666667014360428
700,0.011111111380159855,0.02500000037252903,0.06666667014360428
701,-1.0,-1.0,-1.0
702,0.02500000037252903,0.0833333358168602,0.011111111380159855
703,-1.0,-1.0,-1.0
704,-1.0,-1.0,-1.0
705,0.02500000037252903,0.01666666753590107,0.011111111380159855
706,0.02500000037252903,0.01666666753590107,0.011111111380159855
707,0.02500000037252903,0.01666666753590107,0.011111111380159855
708,0.02500000037252903,0.01666666753590107,0.011111111380159855
709,0.02500000037252903,0.01666666753590107,0.011111111380159855
710,0.02500000037252903,0.01666666753590107,0.011111111380159855
711,0.02500000037252903,0.01666666753590107,0.011111111380159855
712,0.02500000037252903,0.01666666753590107,0.011111111380159855
713,0.02500000037252903,0.01666666753590107,0.011111111380159855
714,0.02500000037252903,0.01666666753590107,0.011111111380159855
715,0.02500000037252903,0.01666666753590107,0.011111111380159855
716,0.02500000037252903,0.01666666753590107,0.011111111380159855
717,0.02500000037252903,0.01666666753590107,0.011111111380159855
718,-1.0,-1.0,-1.0
719,0.0833333358168602,0.0833333358168602,0.01666666753590107
720,0.0833333358168602,0.0833333358168602,0.01666666753590107
721,-1.0,-1.0,-1.0
722,-1.0,-1.0,-1.0
723,0.1666666716337204,0.01666666753590107,0.06666667014360428
724,0.1666666716337204,0.01666666753590107,0.06666667014360428
725,0.1666666716337204,0.01666666753590107,0.06666667014360428
726,-1.0,-1.0,-1.0
727,0.04444444552063942,0.0833333358168602,0.06666667014360428
728,-1.0,-1.0,-1.0
729,-1.0,-1.0,-1.0
730,-1.0,-1.0,-1.0
731,0.03333333507180214,0.03333333507180214,0.01666666753590107
732,0.03333333507180214,0.03333333507180214,0.01666666753590107
733,0.03333333507180214,0.03333333507180214,0.01666666753590107
734,0.03333333507180214,0.03333333507180214,0.01666666753590107
735,0.03333333507180214,0.03333333507180214,0.01666666753590107
736,0.03333333507180214,0.03333333507180214,0.01666666753590107
737,0.03333333507180214,0.03333333507180214,0.01666666753590107
738,0.03333333507180214,0.03333333507180214,0.01666666753590107
739,0.03333333507180214,0.03333333507180214,0.01666666753590107
740,0.03333333507180214,0.03333333507180214,0.01666666753590107
741,0.03333333507180214,0.03333333507180214,0.01666666753590107
742,0.03333333507180214,0.03333333507180214,0.01666666753590107
743,0.03333333507180214,0.03333333507180214,0.01666666753590107
744,-1.0,-1.0,-1.0
745,0.1666666716337204,0.01666666753590107,0.01666666753590107
746,0.1666666716337204,0.01666666753590107,0.01666666753590107
747,0.1666666716337204,0.01666666753590107,0.01666666753590107
748,0.1666666716337204,0.01666666753590107,0.01666666753590107
749,0.1666666716337204,0.01666666753590107,0.01666666753590107
750,-1.0,-1.0,-1.0
751,0.01666666753590107,0.1111111119389534,0.0833333358168602
752,0.01666666753590107,0.1111111119389534,0.0833333358168602
753,0.01666666753590107,0.1111111119389534,0.0833333358168602
754,-1.0,-1.0,-1.0
755,0.01666666753590107,0.01666666753590107,0.01666666753590107
756,0.01666666753590107,0.01666666753590107,0.01666666753590107
757,0.01666666753590107,0.01666666753590107,0.01666666753590107
758,0.01666666753590107,0.01666666753590107,0.01666666753590107
759,0.01666666753590107,0.01666666753590107,0.01666666753590107
760,-1.0,-1.0,-1.0
761,0.1666666716337204,0.03333333507180214,0.011111111380159855
762,0.1666666716337204,0.03333333507180214,0.011111111380159855
763,0.1666666716337204,0.03333333507180214,0.011111111380159855
764,-1.0,-1.0,-1.0
765,0.03333333507180214,0.008333333767950535,0.1666666716337204
766,0.03333333507180214,0.008333333767950535,0.1666666716337204
767,0.03333333507180214,0.008333333767950535,0.1666666716337204
768,0.03333333507180214,0.008333333767950535,0.1666666716337204
769,0.03333333507180214,0.008333333767950535,0.1666666716337204
770,-1.0,-1.0,-1.0
771,0.008333333767950535,0.0833333358168602,0.02500000037252903
772,-1.0,-1.0,-1.0
773,0.02500000037252903,0.008333333767950535,0.01666666753590107
774,0.02500000037252903,0.008333333767950535,0.01666666753590107
775,-1.0,-1.0,-1.0
776,0.0833333358168602,0.01666666753590107,0.01666666753590107
777,0.0833333358168602,0.01666666753590107,0.01666666753590107
778,0.0833333358168602,0.01666666753590107,0.01666666753590107
779,0.0833333358168602,0.01666666753590107,0.01666666753590107
780,0.0833333358168602,0.01666666753590107,0.01666666753590107
781,0.0833333358168602,0.01666666753590107,0.01666666753590107
782,0.0833333358168602,0.01666666753590107,0.01666666753590107
783,0.0833333358168602,0.01666666753590107,0.01666666753590107
784,-1.0,-1.0,-1.0
785,0.03333333507180214,0.03333333507180214,0.008333333767950535
786,0.03333333507180214,0.03333333507180214,0.008333333767950535
787,0.03333333507180214,0.03333333507180214,0.008333333767950535
788,0.03333333507180214,0.03333333507180214,0.008333333767950535
789,0.03333333507180214,0.03333333507180214,0.008333333767950535
790,-1.0,-1.0,-1.0
791,0.008333333767950535,0.1111111119389534,0.0055555556900799274
792,0.008333333767950535,0.1111111119389534,0.0055555556900799274
793,0.008333333767950535,0.1111111119389534,0.0055555556900799274
794,-1.0,-1.0,-1.0
795,0.011111111380159855,0.03333333507180214,0.0833333358168602
796,0.011111111380159855,0.03333333507180214,0.0833333358168602
797,0.011111111380159855,0.03333333507180214,0.0833333358168602
798,0.011111111380159855,0.03333333507180214,0.0833333358168602
799,0.011111111380159855,0.03333333507180214,0.0833333358168602
800,0.011111111380159855,0.03333333507180214,0.0833333358168602
801,-1.0,-1.0,-1.0
802,0.01666666753590107,0.011111111380159855,0.02500000037252903
803,0.01666666753590107,0.011111111380159855,0.02500000037252903
804,0.01666666753590107,0.011111111380159855,0.02500000037252903
805,0.01666666753590107,0.011111111380159855,0.02500000037252903
806,0.01666666753590107,0.011111111380159855,0.02500000037252903
807,0.01666666753590107,0.011111111380159855,0.02500000037252903
808,0.01666666753590107,0.011111111380159855,0.02500000037252903
809,-1.0,-1.0,-1.0
810,0.011111111380159855,0.02500000037252903,0.13333334028720856
811,0.011111111380159855,0.02500000037252903,0.13333334028720856
812,-1.0,-1.0,-1.0
813,0.008333333767950535,0.008333333767950535,0.01666666753590107
814,0.008333333767950535,0.008333333767950535,0.01666666753590107
815,0.008333333767950535,0.008333333767950535,0.01666666753590107
816,0.008333333767950535,0.008333333767950535,0.01666666753590107
817,0.008333333767950535,0.008333333767950535,0.01666666753590107
818,-1.0,-1.0,-1.0
819,0.02500000037252903,0.01666666753590107,0.0055555556900799274
820,0.02500000037252903,0.01666666753590107,0.0055555556900799274
821,-1.0,-1.0,-1.0
822,0.02500000037252903,0.01666666753590107,0.008333333767950535
823,0.02500000037252903,0.01666666753590107,0.008333333767950535
824,0.02500000037252903,0.01666666753590107,0.008333333767950535
825,0.02500000037252903,0.01666666753590107,0.008333333767950535
826,0.02500000037252903,0.01666666753590107,0.008333333767950535
827,0.02500000037252903,0.01666666753590107,0.008333333767950535
828,0.02500000037252903,0.01666666753590107,0.008333333767950535
829,0.02500000037252903,0.01666666753590107,0.008333333767950535
830,0.02500000037252903,0.01666666753590107,0.008333333767950535
831,0.02500000037252903,0.01666666753590107,0.008333333767950535
832,-1.0,-1.0,-1.0
833,-1.0,-1.0,-1.0
834,0.03333333507180214,0.1666666716337204,0.01666666753590107
835,0.03333333507180214,0.1666666716337204,0.01666666753590107
836,0.03333333507180214,0.1666666716337204,0.01666666753590107
837,0.03333333507180214,0.1666666716337204,0.01666666753590107
838,0.03333333507180214,0.1666666716337204,0.01666666753590107
839,0.03333333507180214,0.1666666716337204,0.01666666753590107
840,-1.0,-1.0,-1.0
841,0.01666666753590107,0.0833333358168602,0.1666666716337204
842,-1.0,-1.0,-1.0
843,0.01666666753590107,0.0027777778450399637,0.1111111119389534
844,-1.0,-1.0,-1.0
845,0.02500000037252903,0.01666666753590107,0.008333333767950535
846,-1.0,-1.0,-1.0
847,0.01666666753590107,0.011111111380159855,0.02500000037252903
848,0.01666666753590107,0.011111111380159855,0.02500000037252903
849,0.01666666753590107,0.011111111380159855,0.02500000037252903
850,-1.0,-1.0,-1.0
851,0.1666666716337204,0.03333333507180214,0.0833333358168602
852,0.1666666716337204,0.03333333507180214,0.0833333358168602
853,0.1666666716337204,0.03333333507180214,0.0833333358168602
854,0.1666666716337204,0.03333333507180214,0.0833333358168602
855,-1.0,-1.0,-1.0
856,-1.0,-1.0,-1.0
857,0.0027777778450399637,0.01666666753590107,0.1666666716337204
858,0.0027777778450399637,0.01666666753590107,0.1666666716337204
859,-1.0,-1.0,-1.0
860,0.03333333507180214,0.03333333507180214,0.0027777778450399637
861,0.03333333507180214,0.03333333507180214,0.0027777778450399637
862,0.03333333507180214,0.03333333507180214,0.0027777778450399637
863,0.03333333507180214,0.03333333507180214,0.0027777778450399637
864,0.03333333507180214,0.03333333507180214,0.0027777778450399637
865,0.03333333507180214,0.03333333507180214,0.0027777778450399637
866,-1.0,-1.0,-1.0
867,-1.0,-1.0,-1.0
868,0.0055555556900799274,0.02500000037252903,0.011111111380159855
869,0.0055555556900799274,0.02500000037252903,0.011111111380159855
870,0.0055555556900799274,0.02500000037252903,0.011111111380159855
871,0.0055555556900799274,0.02500000037252903,0.011111111380159855
872,0.0055555556900799274,0.02500000037252903,0.011111111380159855
873,0.0055555556900799274,0.02500000037252903,0.011111111380159855
874,-1.0,-1.0,-1.0
875,-1.0,-1.0,-1.0
876,0.06666667014360428,0.02500000037252903,0.02500000037252903
877,0.06666667014360428,0.02500000037252903,0.02500000037252903
878,-1.0,-1.0,-1.0
879,0.02500000037252903,0.0027777778450399637,0.0833333358168602
880,0.02500000037252903,0.0027777778450399637,0.0833333358168602
881,0.02500000037252903,0.0027777778450399637,0.0833333358168602
882,-1.0,-1.0,-1.0
883,-1.0,-1.0,-1.0
884,0.0055555556900799274,0.01666666753590107,0.011111111380159855
885,0.0055555556900799274,0.01666666753590107,0.011111111380159855
886,0.0055555556900799274,0.01666666753590107,0.011111111380159855
887,0.0055555556900799274,0.01666666753590107,0.011111111380159855
888,-1.0,-1.0,-1.0
889,0.03333333507180214,0.02500000037252903,0.1666666716337204
890,0.03333333507180214,0.02500000037252903,0.1666666716337204
891,0.03333333507180214,0.02500000037252903,0.1666666716337204
892,0.03333333507180214,0.02500000037252903,0.1666666716337204
893,0.03333333507180214,0.02500000037252903,0.1666666716337204
894,0.03333333507180214,0.02500000037252903,0.1666666716337204
895,0.03333333507180214,0.02500000037252903,0.1666666716337204
896,0.03333333507180214,0.02500000037252903,0.1666666716337204
897,0.03333333507180214,0.02500000037252903,0.1666666716337204
898,-1.0,-1.0,-1.0
899,-1.0,-1.0,-1.0
900,0.011111111380159855,0.011111111380159855,0.1666666716337204
901,-1.0,-1.0,-1.0
902,0.03333333507180214,0.02500000037252903,0.01666666753590107
903,0.03333333507180214,0.02500000037252903,0.01666666753590107
904,0.03333333507180214,0.02500000037252903,0.01666666753590107
905,0.03333333507180214,0.02500000037252903,0.01666666753590107
906,0.03333333507180214,0.02500000037252903,0.01666666753590107
907,0.03333333507180214,0.02500000037252903,0.01666666753590107
908,0.03333333507180214,0.02500000037252903,0.01666666753590107
909,0.03333333507180214,0.02500000037252903,0.01666666753590107
910,0.03333333507180214,0.02500000037252903,0.01666666753590107
911,0.03333333507180214,0.02500000037252903,0.01666666753590107
912,0.03333333507180214,0.02500000037252903,0.01666666753590107
913,0.03333333507180214,0.02500000037252903,0.01666666753590107
914,0.03333333507180214,0.02500000037252903,0.01666666753590107
915,0.03333333507180214,0.02500000037252903,0.01666666753590107
916,0.03333333507180214,0.02500000037252903,0.01666666753590107
917,0.03333333507180214,0.02500000037252903,0.01666666753590107
918,0.03333333507180214,0.02500000037252903,0.01666666753590107
919,-1.0,-1.0,-1.0
920,0.1666666716337204,0.02500000037252903,0.04444444552063942
921,0.1666666716337204,0.02500000037252903,0.04444444552063942
922,0.1666666716337204,0.02500000037252903,0.04444444552063942
923,0.1666666716337204,0.02500000037252903,0.04444444552063942
924,0.1666666716337204,0.02500000037252903,0.04444444552063942
925,-1.0,-1.0,-1.0
926,0.011111111380159855,0.01666666753590107,0.01666666753590107
927,0.011111111380159855,0.01666666753590107,0.01666666753590107
928,0.011111111380159855,0.01666666753590107,0.01666666753590107
929,0.011111111380159855,0.01666666753590107,0.01666666753590107
930,-1.0,-1.0,-1.0
931,0.01666666753590107,0.13333334028720856,0.01666666753590107
932,0.01666666753590107,0.13333334028720856,0.01666666753590107
933,0.01666666753590107,0.13333334028720856,0.01666666753590107
934,0.01666666753590107,0.13333334028720856,0.01666666753590107
935,0.01666666753590107,0.13333334028720856,0.01666666753590107
936,-1.0,-1.0,-1.0
937,0.01666666753590107,0.1666666716337204,0.01666666753590107
938,-1.0,-1.0,-1.0
939,0.0027777778450399637,0.02500000037252903,0.01666666753590107
940,0.0027777778450399637,0.02500000037252903,0.01666666753590107
941,0.0027777778450399637,0.02500000037252903,0.01666666753590107
942,0.0027777778450399637,0.02500000037252903,0.01666666753590107
943,0.0027777778450399637,0.02500000037252903,0.01666666753590107
944,0.0027777778450399637,0.02500000037252903,0.01666666753590107
945,-1.0,-1.0,-1.0
946,-1.0,-1.0,-1.0
947,0.1666666716337204,0.008333333767950535,0.0833333358168602
948,0.1666666716337204,0.008333333767950535,0.0833333358168602
949,0.1666666716337204,0.008333333767950535,0.0833333358168602
950,0.1666666716337204,0.008333333767950535,0.0833333358168602
951,0.1666666716337204,0.008333333767950535,0.0833333358168602
952,0.1666666716337204,0.008333333767950535,0.0833333358168602
953,0.1666666716337204,0.008333333767950535,0.0833333358168602
954,0.1666666716337204,0.008333333767950535,0.0833333358168602
955,0.1666666716337204,0.008333333767950535,0.0833333358168602
956,0.1666666716337204,0.008333333767950535,0.0833333358168602
957,-1.0,-1.0,0.05000000074505806
958,0.02500000037252903,0.02500000037252903,0.01666666753590107
959,0.02500000037252903,0.02500000037252903,0.01666666753590107
960,-1.0,-1.0,-1.0
961,0.01666666753590107,0.1666666716337204,0.1666666716337204
962,0.01666666753590107,0.1666666716337204,0.1666666716337204
963,0.01666666753590107,0.1666666716337204,0.1666666716337204
964,0.01666666753590107,0.1666666716337204,0.1666666716337204
965,0.01666666753590107,0.1666666716337204,0.1666666716337204
966,0.01666666753590107,0.1666666716337204,0.1666666716337204
967,0.01666666753590107,0.1666666716337204,0.1666666716337204
968,0.01666666753590107,0.1666666716337204,0.1666666716337204
969,0.01666666753590107,0.1666666716337204,0.1666666716337204
970,0.01666666753590107,0.1666666716337204,0.1666666716337204
971,0.01666666753590107,0.1666666716337204,0.1666666716337204
972,0.01666666753590107,0.1666666716337204,0.1666666716337204
973,0.01666666753590107,0.1666666716337204,0.1666666716337204
974,-1.0,-1.0,-1.0
975,0.03333333507180214,0.0055555556900799274,0.01666666753590107
976,0.03333333507180214,0.0055555556900799274,0.01666666753590107
977,-1.0,-1.0,-1.0
978,0.03333333507180214,0.03333333507180214,0.01666666753590107
979,0.03333333507180214,0.03333333507180214,0.01666666753590107
980,0.03333333507180214,0.03333333507180214,0.01666666753590107
981,0.03333333507180214,0.03333333507180214,0.01666666753590107
982,-1.0,-1.0,-1.0
983,-1.0,-1.0,-1.0
984,0.02500000037252903,0.02500000037252903,0.02500000037252903
985,0.02500000037252903,0.02500000037252903,0.02500000037252903
986,0.02500000037252903,0.02500000037252903,0.02500000037252903
987,0.02500000037252903,0.02500000037252903,0.02500000037252903
988,0.02500000037252903,0.02500000037252903,0.02500000037252903
989,0.02500000037252903,0.02500000037252903,0.02500000037252903
990,0.02500000037252903,0.02500000037252903,0.02500000037252903
991,0.02500000037252903,0.02500000037252903,0.02500000037252903
992,0.02500000037252903,0.02500000037252903,0.02500000037252903
993,0.02500000037252903,0.02500000037252903,0.02500000037252903
994,0.02500000037252903,0.02500000037252903,0.02500000037252903
995,-1.0,-1.0,-1.0
996,0.01666666753590107,0.1666666716337204,0.008333333767950535
997,-1.0,-1.0,-1.0
998,0.1666666716337204,0.0027777778450399637,0.02500000037252903
999,0.1666666716337204,0.0027777778450399637,0.02500000037252903
1000,0.1666666716337204,0.0027777778450399637,0.02500000037252903
1001,0.1666666716337204,0.0027777778450399637,0.02500000037252903
1002,0.1666666716337204,0.0027777778450399637,0.02500000037252903
1003,0.1666666716337204,0.0027777778450399637,0.02500000037252903
1004,0.1666666716337204,0.0027777778450399637,0.02500000037252903
1005,0.1666666716337204,0.0027777778450399637,0.02500000037252903
1006,0.1666666716337204,0.0027777778450399637,0.02500000037252903
1007,0.1666666716337204,0.0027777778450399637,0.02500000037252903
1008,0.1666666716337204,0.0027777778450399637,0.02500000037252903
1009,0.1666666716337204,0.0027777778450399637,0.02500000037252903
1010,0.1666666716337204,0.0027777778450399637,0.02500000037252903
1011,0.1666666716337204,0.0027777778450399637,0.02500000037252903
1012,0.1666666716337204,0.0027777778450399637,0.02500000037252903
1013,-1.0,-1.0,-1.0
1014,0.01666666753590107,0.008333333767950535,0.008333333767950535
1015,0.01666666753590107,0.008333333767950535,0.008333333767950535
1016,0.01666666753590107,0.008333333767950535,0.008333333767950535
1017,0.01666666753590107,0.008333333767950535,0.008333333767950535
1018,0.01666666753590107,0.008333333767950535,0.008333333767950535
